Binomial	ID	year	popvalue
Rangifer_tarandus_4212	4212	1961	5001
Rangifer_tarandus_4213	4213	1961	12799
Salmo_salar_4262	4262	1961	344
Sander_vitreus_4324	4324	1961	0.2232
Sander_vitreus_4325	4325	1961	0.4535
Sebastes_brevispinis_4368	4368	1961	1.0376
Halichoerus_grypus_291	291	1962	1144
Halichoerus_grypus_292	292	1962	1424
Lamna_nasus_380	380	1962	37.17
Mallotus_villosus_404	404	1962	5
Blarina_brevicauda_428	428	1962	2
Tamias_striatus_429	429	1962	21
Napaeozapus_insignis_430	430	1962	11
Sorex_cinereus_431	431	1962	5
Myodes_gapperi_448	448	1962	9
Pagophilus_groenlandicus_469	469	1962	2700000
Anguilla_rostrata_476	476	1962	0.14
Martes_americana_621	621	1962	114
Clupea_pallasii_1826	1826	1962	51.7
Clupea_pallasii_1827	1827	1962	87.8
Clupea_pallasii_1828	1828	1962	41
Clupea_pallasii_1829	1829	1962	89
Clupea_pallasii_1830	1830	1962	12.8
Clupea_pallasii_1837	1837	1962	32.12
Coregonus_artedi_1843	1843	1962	4.109
Coregonus_artedi_1844	1844	1962	2.386
Gadus_macrocephalus_2903	2903	1962	17877
Gadus_morhua_2913	2913	1962	72.5631
Gadus_morhua_2918	2918	1962	1599000
Gadus_morhua_2919	2919	1962	305
Gadus_morhua_2921	2921	1962	168738
Hippoglossoides_platessoides_3104	3104	1962	5.815
Lepidopsetta_bilineata_3202	3202	1962	3662
Lepus_americanus_3238	3238	1962	2.5
Melanogrammus_aeglefinus_3488	3488	1962	56.3
Oncorhynchus_gorbuscha_3680	3680	1962	154350
Oncorhynchus_gorbuscha_3682	3682	1962	309675
Oncorhynchus_gorbuscha_3683	3683	1962	2195896
Oncorhynchus_keta_3694	3694	1962	236
Oncorhynchus_keta_3695	3695	1962	376
Oncorhynchus_keta_3704	3704	1962	17293
Oncorhynchus_keta_3705	3705	1962	133
Oncorhynchus_keta_3706	3706	1962	1534
Oncorhynchus_kisutch_3722	3722	1962	118953
Oncorhynchus_kisutch_3723	3723	1962	91069
Oncorhynchus_kisutch_3724	3724	1962	66618
Oncorhynchus_kisutch_3725	3725	1962	11085
Oncorhynchus_nerka_3743	3743	1962	9467
Oncorhynchus_nerka_3744	3744	1962	65925
Oncorhynchus_nerka_3745	3745	1962	110
Oncorhynchus_nerka_3746	3746	1962	0.41
Oncorhynchus_nerka_3748	3748	1962	10766
Oncorhynchus_nerka_3749	3749	1962	614
Oncorhynchus_nerka_3750	3750	1962	14835
Oncorhynchus_nerka_3751	3751	1962	49501
Oncorhynchus_nerka_3752	3752	1962	42125
Oncorhynchus_nerka_3753	3753	1962	16047
Oncorhynchus_nerka_3754	3754	1962	648039
Oncorhynchus_nerka_3755	3755	1962	3500
Oncorhynchus_nerka_3757	3757	1962	22290
Oncorhynchus_nerka_3759	3759	1962	3000
Oncorhynchus_nerka_3760	3760	1962	21587
Oncorhynchus_nerka_3761	3761	1962	99536
Oncorhynchus_nerka_3762	3762	1962	2061
Oncorhynchus_nerka_3765	3765	1962	2555
Oncorhynchus_nerka_3766	3766	1962	400
Oncorhynchus_nerka_3767	3767	1962	17250
Oncorhynchus_nerka_3768	3768	1962	1000
Oncorhynchus_nerka_3769	3769	1962	3632
Oncorhynchus_nerka_3771	3771	1962	354597
Oncorhynchus_nerka_3772	3772	1962	2
Oncorhynchus_nerka_3774	3774	1962	16828
Oncorhynchus_tshawytscha_3785	3785	1962	483
Oncorhynchus_tshawytscha_3795	3795	1962	180200
Ophiodon_elongatus_3823	3823	1962	25319.6347
Ophiodon_elongatus_3824	3824	1962	40022.8311
Ophiodon_elongatus_3825	3825	1962	43371.3851
Ophiodon_elongatus_3826	3826	1962	39992.3896
Parophrys_vetulus_3885	3885	1962	1101
Perca_flavescens_3902	3902	1962	63.148
Salmo_salar_4262	4262	1962	1306
Sander_vitreus_4324	4324	1962	0.1269
Sander_vitreus_4325	4325	1962	0.5575
Sebastes_brevispinis_4368	4368	1962	1.0403
Halichoerus_grypus_291	291	1963	1298
Halichoerus_grypus_292	292	1963	1896
Lamna_nasus_380	380	1963	33.45
Mallotus_villosus_404	404	1963	5
Blarina_brevicauda_428	428	1963	2
Tamias_striatus_429	429	1963	23
Napaeozapus_insignis_430	430	1963	6
Sorex_cinereus_431	431	1963	3
Myodes_gapperi_448	448	1963	1
Pagophilus_groenlandicus_469	469	1963	2500000
Anguilla_rostrata_476	476	1963	0.45
Martes_americana_621	621	1963	108
Clupea_pallasii_1826	1826	1963	43.5
Clupea_pallasii_1827	1827	1963	95.7
Clupea_pallasii_1828	1828	1963	48
Clupea_pallasii_1829	1829	1963	98
Clupea_pallasii_1830	1830	1963	20.8
Clupea_pallasii_1837	1837	1963	32
Coregonus_artedi_1843	1843	1963	2.51
Coregonus_artedi_1844	1844	1963	5.888
Gadus_macrocephalus_2903	2903	1963	27216
Gadus_morhua_2913	2913	1963	74.4879
Gadus_morhua_2918	2918	1963	1382000
Gadus_morhua_2919	2919	1963	265
Gadus_morhua_2921	2921	1963	171933
Hippoglossoides_platessoides_3104	3104	1963	6.273
Lepidopsetta_bilineata_3202	3202	1963	3870
Lepus_americanus_3238	3238	1963	1
Melanogrammus_aeglefinus_3488	3488	1963	54.6
Oncorhynchus_gorbuscha_3680	3680	1963	103450
Oncorhynchus_gorbuscha_3684	3684	1963	1141114
Oncorhynchus_gorbuscha_3685	3685	1963	703759
Oncorhynchus_gorbuscha_3686	3686	1963	121851
Oncorhynchus_keta_3694	3694	1963	174
Oncorhynchus_keta_3695	3695	1963	365
Oncorhynchus_keta_3700	3700	1963	1954038
Oncorhynchus_keta_3704	3704	1963	8901
Oncorhynchus_keta_3706	3706	1963	2641
Oncorhynchus_kisutch_3722	3722	1963	474955
Oncorhynchus_kisutch_3723	3723	1963	51426
Oncorhynchus_kisutch_3724	3724	1963	14275
Oncorhynchus_kisutch_3725	3725	1963	22169
Oncorhynchus_nerka_3743	3743	1963	9030
Oncorhynchus_nerka_3744	3744	1963	74169
Oncorhynchus_nerka_3745	3745	1963	69
Oncorhynchus_nerka_3746	3746	1963	0.93
Oncorhynchus_nerka_3748	3748	1963	1464
Oncorhynchus_nerka_3749	3749	1963	47
Oncorhynchus_nerka_3750	3750	1963	2904
Oncorhynchus_nerka_3751	3751	1963	543272
Oncorhynchus_nerka_3752	3752	1963	208182
Oncorhynchus_nerka_3753	3753	1963	31468
Oncorhynchus_nerka_3754	3754	1963	79889
Oncorhynchus_nerka_3755	3755	1963	7500
Oncorhynchus_nerka_3757	3757	1963	20172
Oncorhynchus_nerka_3759	3759	1963	8000
Oncorhynchus_nerka_3760	3760	1963	77002
Oncorhynchus_nerka_3761	3761	1963	177106
Oncorhynchus_nerka_3762	3762	1963	1994
Oncorhynchus_nerka_3765	3765	1963	2308
Oncorhynchus_nerka_3767	3767	1963	19828
Oncorhynchus_nerka_3768	3768	1963	1600
Oncorhynchus_nerka_3769	3769	1963	1211
Oncorhynchus_nerka_3771	3771	1963	193636
Oncorhynchus_nerka_3772	3772	1963	7828
Oncorhynchus_nerka_3773	3773	1963	2688
Oncorhynchus_nerka_3774	3774	1963	56280
Oncorhynchus_tshawytscha_3785	3785	1963	595
Oncorhynchus_tshawytscha_3795	3795	1963	214200
Ophiodon_elongatus_3823	3823	1963	25532.7245
Ophiodon_elongatus_3824	3824	1963	39566.21
Ophiodon_elongatus_3825	3825	1963	44132.4201
Ophiodon_elongatus_3826	3826	1963	38744.2922
Parophrys_vetulus_3885	3885	1963	1181
Perca_flavescens_3902	3902	1963	41.562
Salmo_salar_4262	4262	1963	887
Sander_vitreus_4324	4324	1963	0.3816
Sander_vitreus_4325	4325	1963	0.746
Sebastes_alutus_4335	4335	1963	89300
Sebastes_brevispinis_4368	4368	1963	1.0376
Halichoerus_grypus_291	291	1964	1101
Halichoerus_grypus_292	292	1964	2368
Lamna_nasus_380	380	1964	27.76
Mallotus_villosus_404	404	1964	5
Blarina_brevicauda_428	428	1964	1
Tamias_striatus_429	429	1964	3
Myodes_gapperi_448	448	1964	8
Pagophilus_groenlandicus_469	469	1964	2400000
Anguilla_rostrata_476	476	1964	1.17
Martes_americana_621	621	1964	143
Clupea_pallasii_1826	1826	1964	42.3
Clupea_pallasii_1827	1827	1964	99.1
Clupea_pallasii_1828	1828	1964	52
Clupea_pallasii_1829	1829	1964	101
Clupea_pallasii_1830	1830	1964	29
Clupea_pallasii_1837	1837	1964	30.39
Coregonus_artedi_1843	1843	1964	1.45
Coregonus_artedi_1844	1844	1964	3.881
Gadus_macrocephalus_2903	2903	1964	49517
Gadus_morhua_2913	2913	1964	81.9364
Gadus_morhua_2918	2918	1964	1423000
Gadus_morhua_2919	2919	1964	234
Gadus_morhua_2921	2921	1964	163598
Hippoglossoides_platessoides_3104	3104	1964	6.579
Lepidopsetta_bilineata_3202	3202	1964	4079
Lepus_americanus_3238	3238	1964	0.4
Melanogrammus_aeglefinus_3488	3488	1964	41
Oncorhynchus_gorbuscha_3680	3680	1964	86396
Oncorhynchus_gorbuscha_3682	3682	1964	195499
Oncorhynchus_gorbuscha_3683	3683	1964	3632166
Oncorhynchus_keta_3694	3694	1964	350
Oncorhynchus_keta_3695	3695	1964	746
Oncorhynchus_keta_3704	3704	1964	8776
Oncorhynchus_keta_3705	3705	1964	1532
Oncorhynchus_keta_3706	3706	1964	3883
Oncorhynchus_kisutch_3722	3722	1964	266165
Oncorhynchus_kisutch_3723	3723	1964	55513
Oncorhynchus_kisutch_3724	3724	1964	14275
Oncorhynchus_nerka_3743	3743	1964	717
Oncorhynchus_nerka_3744	3744	1964	16529
Oncorhynchus_nerka_3745	3745	1964	50
Oncorhynchus_nerka_3746	3746	1964	0.57
Oncorhynchus_nerka_3748	3748	1964	824
Oncorhynchus_nerka_3749	3749	1964	92
Oncorhynchus_nerka_3750	3750	1964	1340
Oncorhynchus_nerka_3751	3751	1964	134495
Oncorhynchus_nerka_3752	3752	1964	131590
Oncorhynchus_nerka_3753	3753	1964	28637
Oncorhynchus_nerka_3754	3754	1964	347
Oncorhynchus_nerka_3755	3755	1964	3500
Oncorhynchus_nerka_3757	3757	1964	4258
Oncorhynchus_nerka_3758	3758	1964	500
Oncorhynchus_nerka_3759	3759	1964	6000
Oncorhynchus_nerka_3760	3760	1964	68409
Oncorhynchus_nerka_3761	3761	1964	186458
Oncorhynchus_nerka_3762	3762	1964	1852
Oncorhynchus_nerka_3765	3765	1964	1731
Oncorhynchus_nerka_3766	3766	1964	400
Oncorhynchus_nerka_3767	3767	1964	52172
Oncorhynchus_nerka_3768	3768	1964	1000
Oncorhynchus_nerka_3769	3769	1964	6054
Oncorhynchus_nerka_3771	3771	1964	396889
Oncorhynchus_nerka_3772	3772	1964	3355
Oncorhynchus_nerka_3773	3773	1964	20157
Oncorhynchus_nerka_3774	3774	1964	35960
Oncorhynchus_tshawytscha_3785	3785	1964	903
Oncorhynchus_tshawytscha_3795	3795	1964	325400
Oncorhynchus_tshawytscha_3806	3806	1964	29118
Ophiodon_elongatus_3823	3823	1964	25502.2831
Ophiodon_elongatus_3824	3824	1964	39931.5068
Ophiodon_elongatus_3825	3825	1964	44680.3653
Ophiodon_elongatus_3826	3826	1964	39383.5615
Parophrys_vetulus_3885	3885	1964	1421
Perca_flavescens_3902	3902	1964	24.234
Salmo_salar_4262	4262	1964	1053
Sander_vitreus_4324	4324	1964	0.3829
Sander_vitreus_4325	4325	1964	0.8692
Sebastes_alutus_4335	4335	1964	88304
Sebastes_brevispinis_4368	4368	1964	1.0314
Halichoerus_grypus_291	291	1965	1233
Halichoerus_grypus_292	292	1965	2358
Lamna_nasus_380	380	1965	18.2
Mallotus_villosus_404	404	1965	5
Blarina_brevicauda_428	428	1965	2
Tamias_striatus_429	429	1965	6
Napaeozapus_insignis_430	430	1965	1
Sorex_cinereus_431	431	1965	1
Myodes_gapperi_448	448	1965	24
Mephitis_mephitis_451	451	1965	0.05
Erethizon_dorsata_452	452	1965	1.02
Spermophilus_franklinii_453	453	1965	1.7
Glaucomys_sabrinus_455	455	1965	0.05
Neovison_vison_457	457	1965	0.5
Mustela_frenata_459	459	1965	0.28
Mustela_erminea_460	460	1965	0.6
Pagophilus_groenlandicus_469	469	1965	2300000
Anguilla_rostrata_476	476	1965	0.87
Anoplopoma_fimbria_523	523	1965	114774
Martes_americana_621	621	1965	107
Catostomus_commersonii_1170	1170	1965	3
Clupea_harengus_1749	1749	1965	43358
Clupea_harengus_1750	1750	1965	450000
Clupea_pallasii_1826	1826	1965	41.8
Clupea_pallasii_1827	1827	1965	90.6
Clupea_pallasii_1828	1828	1965	36
Clupea_pallasii_1829	1829	1965	84
Clupea_pallasii_1830	1830	1965	35.4
Clupea_pallasii_1837	1837	1965	18.38
Coregonus_artedi_1842	1842	1965	23
Coregonus_artedi_1843	1843	1965	2.03
Coregonus_artedi_1844	1844	1965	3.058
Coregonus_clupeaformis_2259	2259	1965	6
Esox_lucius_2565	2565	1965	10
Gadus_macrocephalus_2903	2903	1965	53470
Gadus_morhua_2913	2913	1965	125.4048
Gadus_morhua_2918	2918	1965	1207000
Gadus_morhua_2919	2919	1965	206
Gadus_morhua_2921	2921	1965	150139
Hippoglossoides_platessoides_3104	3104	1965	7.003
Lepidopsetta_bilineata_3202	3202	1965	4562
Lepus_americanus_3238	3238	1965	0.13
Melanogrammus_aeglefinus_3488	3488	1965	35.5
Oncorhynchus_gorbuscha_3680	3680	1965	67086
Oncorhynchus_gorbuscha_3684	3684	1965	1921259
Oncorhynchus_gorbuscha_3685	3685	1965	276708
Oncorhynchus_gorbuscha_3686	3686	1965	96427
Oncorhynchus_keta_3694	3694	1965	230
Oncorhynchus_keta_3695	3695	1965	444
Oncorhynchus_keta_3700	3700	1965	1194099
Oncorhynchus_keta_3704	3704	1965	8754
Oncorhynchus_keta_3705	3705	1965	1132
Oncorhynchus_keta_3706	3706	1965	4081
Oncorhynchus_kisutch_3722	3722	1965	736573
Oncorhynchus_kisutch_3723	3723	1965	72781
Oncorhynchus_kisutch_3724	3724	1965	10863
Oncorhynchus_kisutch_3725	3725	1965	11085
Oncorhynchus_nerka_3743	3743	1965	7705
Oncorhynchus_nerka_3744	3744	1965	21084
Oncorhynchus_nerka_3745	3745	1965	11
Oncorhynchus_nerka_3746	3746	1965	0.14
Oncorhynchus_nerka_3748	3748	1965	130724
Oncorhynchus_nerka_3749	3749	1965	194894
Oncorhynchus_nerka_3750	3750	1965	13970
Oncorhynchus_nerka_3751	3751	1965	23041
Oncorhynchus_nerka_3752	3752	1965	20813
Oncorhynchus_nerka_3753	3753	1965	10643
Oncorhynchus_nerka_3754	3754	1965	1176
Oncorhynchus_nerka_3755	3755	1965	750
Oncorhynchus_nerka_3757	3757	1965	17706
Oncorhynchus_nerka_3759	3759	1965	400
Oncorhynchus_nerka_3760	3760	1965	29888
Oncorhynchus_nerka_3761	3761	1965	176199
Oncorhynchus_nerka_3762	3762	1965	2279
Oncorhynchus_nerka_3764	3764	1965	4
Oncorhynchus_nerka_3765	3765	1965	3407
Oncorhynchus_nerka_3766	3766	1965	800
Oncorhynchus_nerka_3767	3767	1965	87346
Oncorhynchus_nerka_3768	3768	1965	6000
Oncorhynchus_nerka_3769	3769	1965	12108
Oncorhynchus_nerka_3771	3771	1965	313242
Oncorhynchus_nerka_3772	3772	1965	1677
Oncorhynchus_nerka_3773	3773	1965	10079
Oncorhynchus_nerka_3774	3774	1965	11094
Oncorhynchus_tshawytscha_3785	3785	1965	563
Oncorhynchus_tshawytscha_3795	3795	1965	184800
Oncorhynchus_tshawytscha_3806	3806	1965	39873
Ophiodon_elongatus_3823	3823	1965	25776.2557
Ophiodon_elongatus_3824	3824	1965	40022.8311
Ophiodon_elongatus_3825	3825	1965	45167.4277
Ophiodon_elongatus_3826	3826	1965	38713.8508
Parophrys_vetulus_3885	3885	1965	1825
Perca_flavescens_3902	3902	1965	15.503
Salmo_salar_4262	4262	1965	993
Sander_vitreus_4316	4316	1965	20
Sander_vitreus_4324	4324	1965	0.5955
Sander_vitreus_4325	4325	1965	0.8576
Sebastes_alutus_4335	4335	1965	87227
Sebastes_brevispinis_4368	4368	1965	1.026
Tamiasciurus_hudsonicus_4606	4606	1965	10.5
Halichoerus_grypus_291	291	1966	1365
Halichoerus_grypus_292	292	1966	2830
Lamna_nasus_380	380	1966	12.89
Mallotus_villosus_404	404	1966	5
Blarina_brevicauda_405	405	1966	0.2
Blarina_brevicauda_428	428	1966	9
Tamias_striatus_429	429	1966	16
Sorex_cinereus_431	431	1966	1
Myodes_gapperi_448	448	1966	7
Mephitis_mephitis_451	451	1966	0.2
Erethizon_dorsata_452	452	1966	0.6
Spermophilus_franklinii_453	453	1966	1.2
Glaucomys_sabrinus_455	455	1966	0.2
Mustela_frenata_459	459	1966	0.1
Mustela_erminea_460	460	1966	0.19
Pagophilus_groenlandicus_469	469	1966	2200000
Anguilla_rostrata_476	476	1966	1.07
Anoplopoma_fimbria_523	523	1966	114215
Tamias_striatus_616	616	1966	1
Napaeozapus_insignis_619	619	1966	0.2
Martes_americana_621	621	1966	151
Myodes_gapperi_624	624	1966	4.1
Clupea_harengus_1749	1749	1966	53612
Clupea_harengus_1750	1750	1966	575000
Clupea_pallasii_1826	1826	1966	24.3
Clupea_pallasii_1827	1827	1966	61.5
Clupea_pallasii_1828	1828	1966	34
Clupea_pallasii_1829	1829	1966	53
Clupea_pallasii_1830	1830	1966	20.4
Clupea_pallasii_1837	1837	1966	8.92
Coregonus_artedi_1843	1843	1966	1.812
Coregonus_artedi_1844	1844	1966	1.26
Gadus_macrocephalus_2903	2903	1966	42853
Gadus_morhua_2913	2913	1966	107.6386
Gadus_morhua_2918	2918	1966	990000
Gadus_morhua_2919	2919	1966	185
Gadus_morhua_2921	2921	1966	124544
Hippoglossoides_platessoides_3104	3104	1966	6.733
Lepidopsetta_bilineata_3202	3202	1966	4560
Lepus_americanus_3238	3238	1966	0.15
Melanogrammus_aeglefinus_3488	3488	1966	26.4
Oncorhynchus_gorbuscha_3680	3680	1966	73061
Oncorhynchus_gorbuscha_3682	3682	1966	311504
Oncorhynchus_gorbuscha_3683	3683	1966	1694020
Oncorhynchus_keta_3694	3694	1966	330
Oncorhynchus_keta_3695	3695	1966	600
Oncorhynchus_keta_3704	3704	1966	32639
Oncorhynchus_keta_3705	3705	1966	599
Oncorhynchus_keta_3706	3706	1966	1864
Oncorhynchus_kisutch_3722	3722	1966	317575
Oncorhynchus_kisutch_3723	3723	1966	69134
Oncorhynchus_kisutch_3724	3724	1966	47229
Oncorhynchus_kisutch_3725	3725	1966	4434
Oncorhynchus_nerka_3743	3743	1966	10138
Oncorhynchus_nerka_3744	3744	1966	54651
Oncorhynchus_nerka_3745	3745	1966	50
Oncorhynchus_nerka_3746	3746	1966	0.2
Oncorhynchus_nerka_3747	3747	1966	21463
Oncorhynchus_nerka_3748	3748	1966	4707
Oncorhynchus_nerka_3749	3749	1966	1066
Oncorhynchus_nerka_3750	3750	1966	6396
Oncorhynchus_nerka_3751	3751	1966	114698
Oncorhynchus_nerka_3752	3752	1966	107541
Oncorhynchus_nerka_3753	3753	1966	14547
Oncorhynchus_nerka_3754	3754	1966	694434
Oncorhynchus_nerka_3755	3755	1966	3500
Oncorhynchus_nerka_3757	3757	1966	18827
Oncorhynchus_nerka_3758	3758	1966	600
Oncorhynchus_nerka_3759	3759	1966	400
Oncorhynchus_nerka_3760	3760	1966	31977
Oncorhynchus_nerka_3761	3761	1966	58581
Oncorhynchus_nerka_3762	3762	1966	926
Oncorhynchus_nerka_3764	3764	1966	50
Oncorhynchus_nerka_3765	3765	1966	1810
Oncorhynchus_nerka_3766	3766	1966	400
Oncorhynchus_nerka_3767	3767	1966	39683
Oncorhynchus_nerka_3768	3768	1966	8000
Oncorhynchus_nerka_3769	3769	1966	7265
Oncorhynchus_nerka_3771	3771	1966	243131
Oncorhynchus_nerka_3772	3772	1966	3355
Oncorhynchus_nerka_3773	3773	1966	20157
Oncorhynchus_nerka_3774	3774	1966	15196
Oncorhynchus_tshawytscha_3785	3785	1966	533
Oncorhynchus_tshawytscha_3795	3795	1966	429700
Oncorhynchus_tshawytscha_3806	3806	1966	39096
Ophiodon_elongatus_3823	3823	1966	25684.9315
Ophiodon_elongatus_3824	3824	1966	38805.175
Ophiodon_elongatus_3825	3825	1966	45654.4901
Ophiodon_elongatus_3826	3826	1966	38531.2024
Parophrys_vetulus_3885	3885	1966	2256
Perca_flavescens_3902	3902	1966	7.779
Salmo_salar_4262	4262	1966	727
Sander_vitreus_4324	4324	1966	0.555
Sander_vitreus_4325	4325	1966	1.2208
Sebastes_alutus_4335	4335	1966	81505
Sebastes_brevispinis_4368	4368	1966	0.9983
Sebastes_paucispinis_4473	4473	1966	16.5
Tamiasciurus_hudsonicus_4606	4606	1966	13
Halichoerus_grypus_291	291	1967	1563
Halichoerus_grypus_292	292	1967	3302
Lamna_nasus_380	380	1967	11.37
Mallotus_villosus_404	404	1967	5
Blarina_brevicauda_405	405	1967	1.2
Blarina_brevicauda_428	428	1967	1
Tamias_striatus_429	429	1967	8
Napaeozapus_insignis_430	430	1967	4
Myodes_gapperi_448	448	1967	6
Mephitis_mephitis_451	451	1967	0.3
Erethizon_dorsata_452	452	1967	0.3
Spermophilus_franklinii_453	453	1967	2.3
Glaucomys_sabrinus_455	455	1967	0.15
Mustela_frenata_459	459	1967	0.42
Mustela_erminea_460	460	1967	0.45
Pagophilus_groenlandicus_469	469	1967	2100000
Anguilla_rostrata_476	476	1967	1.02
Anoplopoma_fimbria_523	523	1967	113292
Tamias_striatus_616	616	1967	2.375
Napaeozapus_insignis_619	619	1967	0.2
Martes_americana_621	621	1967	128
Clupea_harengus_1749	1749	1967	66875
Clupea_harengus_1750	1750	1967	630000
Clupea_pallasii_1826	1826	1967	20.9
Clupea_pallasii_1827	1827	1967	41.8
Clupea_pallasii_1828	1828	1967	37
Clupea_pallasii_1829	1829	1967	21
Clupea_pallasii_1830	1830	1967	3.2
Clupea_pallasii_1837	1837	1967	8.04
Coregonus_artedi_1843	1843	1967	1.815
Coregonus_artedi_1844	1844	1967	2.269
Gadus_macrocephalus_2903	2903	1967	32169
Gadus_morhua_2913	2913	1967	67.5395
Gadus_morhua_2918	2918	1967	916000
Gadus_morhua_2919	2919	1967	221
Gadus_morhua_2921	2921	1967	120690
Hippoglossoides_platessoides_3104	3104	1967	6.14
Hippoglossoides_platessoides_3107	3107	1967	43
Lepidopsetta_bilineata_3202	3202	1967	4616
Lepus_americanus_3238	3238	1967	0.35
Melanogrammus_aeglefinus_3488	3488	1967	28.3
Oncorhynchus_gorbuscha_3680	3680	1967	32855
Oncorhynchus_gorbuscha_3684	3684	1967	529043
Oncorhynchus_gorbuscha_3685	3685	1967	387388
Oncorhynchus_gorbuscha_3686	3686	1967	25069
Oncorhynchus_keta_3694	3694	1967	305
Oncorhynchus_keta_3695	3695	1967	407
Oncorhynchus_keta_3700	3700	1967	1831219
Oncorhynchus_keta_3704	3704	1967	26686
Oncorhynchus_keta_3705	3705	1967	489
Oncorhynchus_keta_3706	3706	1967	1115
Oncorhynchus_kisutch_3722	3722	1967	154663
Oncorhynchus_kisutch_3723	3723	1967	52168
Oncorhynchus_kisutch_3724	3724	1967	10863
Oncorhynchus_kisutch_3725	3725	1967	5542
Oncorhynchus_nerka_3743	3743	1967	11958
Oncorhynchus_nerka_3744	3744	1967	53994
Oncorhynchus_nerka_3745	3745	1967	50
Oncorhynchus_nerka_3746	3746	1967	0.44
Oncorhynchus_nerka_3747	3747	1967	31742
Oncorhynchus_nerka_3748	3748	1967	943
Oncorhynchus_nerka_3749	3749	1967	60
Oncorhynchus_nerka_3750	3750	1967	11780
Oncorhynchus_nerka_3751	3751	1967	102152
Oncorhynchus_nerka_3752	3752	1967	90006
Oncorhynchus_nerka_3753	3753	1967	22798
Oncorhynchus_nerka_3754	3754	1967	457976
Oncorhynchus_nerka_3755	3755	1967	6000
Oncorhynchus_nerka_3757	3757	1967	28016
Oncorhynchus_nerka_3759	3759	1967	300
Oncorhynchus_nerka_3760	3760	1967	95242
Oncorhynchus_nerka_3761	3761	1967	135976
Oncorhynchus_nerka_3762	3762	1967	2061
Oncorhynchus_nerka_3764	3764	1967	1500
Oncorhynchus_nerka_3765	3765	1967	3301
Oncorhynchus_nerka_3767	3767	1967	29300
Oncorhynchus_nerka_3768	3768	1967	400
Oncorhynchus_nerka_3769	3769	1967	4117
Oncorhynchus_nerka_3771	3771	1967	296655
Oncorhynchus_nerka_3772	3772	1967	4473
Oncorhynchus_nerka_3773	3773	1967	33595
Oncorhynchus_nerka_3774	3774	1967	24201
Oncorhynchus_tshawytscha_3785	3785	1967	414
Oncorhynchus_tshawytscha_3795	3795	1967	213873
Oncorhynchus_tshawytscha_3806	3806	1967	38185
Oncorhynchus_tshawytscha_3807	3807	1967	3364
Oncorhynchus_tshawytscha_3809	3809	1967	955
Ophiodon_elongatus_3823	3823	1967	25837.1385
Ophiodon_elongatus_3824	3824	1967	37678.8432
Ophiodon_elongatus_3825	3825	1967	46050.2283
Ophiodon_elongatus_3826	3826	1967	37557.0776
Parophrys_vetulus_3885	3885	1967	2962
Perca_flavescens_3902	3902	1967	4.294
Rangifer_tarandus_4218	4218	1967	159000
Salmo_salar_4262	4262	1967	1009
Sander_vitreus_4324	4324	1967	0.6959
Sander_vitreus_4325	4325	1967	1.9999
Sebastes_alutus_4335	4335	1967	64703
Sebastes_babcocki_4354	4354	1967	1862.3
Sebastes_brevispinis_4368	4368	1967	0.9464
Sebastes_paucispinis_4473	4473	1967	26.3
Sebastes_pinniger_4481	4481	1967	79
Sebastes_reedi_4498	4498	1967	398
Tamiasciurus_hudsonicus_4606	4606	1967	14
Alosa_pseudoharengus_68	68	1968	21
Halichoerus_grypus_291	291	1968	1630
Halichoerus_grypus_292	292	1968	3773
Lamna_nasus_380	380	1968	11.33
Mallotus_villosus_404	404	1968	5
Blarina_brevicauda_405	405	1968	2.35
Blarina_brevicauda_428	428	1968	2
Tamias_striatus_429	429	1968	11
Sorex_cinereus_431	431	1968	2
Myodes_gapperi_448	448	1968	21
Mephitis_mephitis_451	451	1968	1.3
Erethizon_dorsata_452	452	1968	0.82
Spermophilus_franklinii_453	453	1968	1.3
Glaucomys_sabrinus_455	455	1968	0.65
Neovison_vison_457	457	1968	0.22
Mustela_frenata_459	459	1968	0.2
Mustela_erminea_460	460	1968	0.38
Pagophilus_groenlandicus_469	469	1968	2100000
Anguilla_rostrata_476	476	1968	1.42
Anoplopoma_fimbria_523	523	1968	111656
Tamias_striatus_616	616	1968	1
Napaeozapus_insignis_619	619	1968	1.15
Martes_americana_621	621	1968	139
Myodes_gapperi_624	624	1968	0.7
Centrocercus_urophasianus_1705	1705	1968	29.2482
Clupea_harengus_1749	1749	1968	60581
Clupea_harengus_1750	1750	1968	625000
Clupea_pallasii_1826	1826	1968	20.3
Clupea_pallasii_1827	1827	1968	27.2
Clupea_pallasii_1828	1828	1968	23
Clupea_pallasii_1829	1829	1968	16
Clupea_pallasii_1830	1830	1968	1.6
Clupea_pallasii_1837	1837	1968	14.13
Coregonus_artedi_1843	1843	1968	1.153
